as_of_date,positions,portfolio_value,predicted_volatility,predicted_variance,portfolio_beta_vs_spy,maximum_weight,minimum_weight,concentration_hhi,effective_positions,maximum_sector_weight,maximum_active_sector_weight,maximum_position_adv_fraction,weighted_position_adv_fraction,maximum_liquidation_days,weighted_liquidation_days,risk_contribution_sum,method
2024-05-31,25,1000000.0,0.12372490040855524,0.015307850981106912,1.0233085567126177,0.04,0.04,0.04,25.0,0.2,0.060000000000000005,0.00010675797002091425,4.241992379401099e-05,0.0010675797002091425,0.0004241992379401099,0.12372490040855522,top_n_equal_weight
2024-06-28,25,1000000.0,0.11176826363811701,0.01249214475667963,0.9469197151190794,0.04,0.04,0.04,25.0,0.16,0.04000000000000001,0.00010189881055498991,4.014595326161339e-05,0.001018988105549899,0.0004014595326161339,0.11176826363811701,top_n_equal_weight
2024-07-31,25,1000000.0,0.11299307100708662,0.01276743409561252,0.92713145235995,0.04,0.04,0.04,25.0,0.16,0.039999999999999994,0.00011103418164542182,3.782205794865515e-05,0.001110341816454218,0.00037822057948655154,0.11299307100708661,top_n_equal_weight
2024-08-30,25,1000000.0,0.12690379904628052,0.01610457421237875,1.0015939394038686,0.04,0.04,0.04,25.0,0.16,0.020000000000000018,0.00011670945277426483,4.059020426593161e-05,0.0011670945277426482,0.000405902042659316,0.12690379904628055,top_n_equal_weight
2024-09-30,25,1000000.0,0.13037388027276023,0.01699734865737602,1.0107203317072058,0.04,0.04,0.04,25.0,0.16,0.06000000000000001,0.00011205492359683087,3.9891036347013535e-05,0.0011205492359683087,0.0003989103634701353,0.13037388027276026,top_n_equal_weight
2024-10-31,25,1000000.0,0.13013048271731592,0.01693394253224166,1.0326191749265388,0.04,0.04,0.04,25.0,0.2,0.04000000000000001,0.00010767470628985126,3.8904580744075326e-05,0.0010767470628985124,0.00038904580744075323,0.13013048271731598,top_n_equal_weight
2024-11-29,25,1000000.0,0.12893797553357483,0.016625001534696742,1.044696403488211,0.04,0.04,0.04,25.0,0.2,0.06,0.0001022808487939255,3.3369017059525456e-05,0.001022808487939255,0.00033369017059525454,0.12893797553357483,top_n_equal_weight
2024-12-31,25,1000000.0,0.12773342500653564,0.016315827863900265,0.9904596246886272,0.04,0.04,0.04,25.0,0.16,0.07999999999999999,0.00010943980570755643,3.5571624490514085e-05,0.0010943980570755642,0.0003557162449051408,0.12773342500653564,top_n_equal_weight
2025-01-31,25,1000000.0,0.12176849736003857,0.01482756694932172,0.9013896540192997,0.04,0.04,0.04,25.0,0.16,0.06,9.88454646128706e-05,3.433143209802827e-05,0.0009884546461287058,0.00034331432098028277,0.12176849736003856,top_n_equal_weight
2025-02-28,25,1000000.0,0.13386333048573335,0.017919391248732663,1.0336206652596045,0.04,0.04,0.04,25.0,0.2,0.04000000000000001,0.0001017843394652403,3.24965999796218e-05,0.0010178433946524028,0.00032496599979621796,0.13386333048573332,top_n_equal_weight
2025-03-31,25,1000000.0,0.12877874209462462,0.016583964415473842,0.8936081280919369,0.04,0.04,0.04,25.0,0.2,0.06,9.312516943934195e-05,3.0551143521239875e-05,0.0009312516943934195,0.00030551143521239884,0.12877874209462462,top_n_equal_weight
2025-04-30,25,1000000.0,0.2011790720985918,0.04047301905045039,1.031730209483815,0.04,0.04,0.04,25.0,0.2,0.04000000000000001,9.931271046349583e-05,2.8458287845316045e-05,0.0009931271046349581,0.00028458287845316044,0.2011790720985918,top_n_equal_weight
2025-05-30,25,1000000.0,0.21091976376604674,0.04448714674712496,1.0576517764671174,0.04,0.04,0.04,25.0,0.2,0.060000000000000005,0.00011402359328122965,2.8135235674606042e-05,0.0011402359328122964,0.00028135235674606044,0.21091976376604668,top_n_equal_weight
2025-06-30,25,1000000.0,0.20514895979044967,0.04208609570310353,1.019007709199686,0.04,0.04,0.04,25.0,0.2,0.06000000000000001,8.088033028205339e-05,2.9728290801904178e-05,0.0008088033028205339,0.00029728290801904174,0.2051489597904496,top_n_equal_weight
2025-07-31,25,1000000.0,0.19717315988958126,0.03887725498084237,0.9831788545882407,0.04,0.04,0.04,25.0,0.2,0.04000000000000001,9.366860171250103e-05,3.2191776297935945e-05,0.0009366860171250102,0.0003219177629793593,0.19717315988958126,top_n_equal_weight
2025-08-29,25,1000000.0,0.20521720183918832,0.04211409993070615,1.0679388997702304,0.04,0.04,0.04,25.0,0.24,0.07999999999999999,0.00013834755309439535,3.5499087358629804e-05,0.0013834755309439534,0.00035499087358629804,0.20521720183918837,top_n_equal_weight
2025-09-30,25,1000000.0,0.19561399864566065,0.03826483646614452,1.036907517625696,0.04,0.04,0.04,25.0,0.24,0.07999999999999999,0.00014789641693969534,3.371625411411376e-05,0.0014789641693969534,0.00033716254114113755,0.19561399864566062,top_n_equal_weight
2025-10-31,25,1000000.0,0.19988441291201411,0.039953778525180554,1.0345980751223878,0.04,0.04,0.04,25.0,0.2,0.06000000000000001,0.00014460599856427103,3.951338552415112e-05,0.00144605998564271,0.00039513385524151133,0.1998844129120141,top_n_equal_weight
2025-11-28,25,1000000.0,0.19538196696350282,0.03817411301452731,1.0192565616471478,0.04,0.04,0.04,25.0,0.2,0.08,0.00012611464067645523,2.9572709343667677e-05,0.0012611464067645523,0.00029572709343667677,0.19538196696350285,top_n_equal_weight
2025-12-31,25,1000000.0,0.195476788306433,0.03821117476659802,1.02706756458749,0.04,0.04,0.04,25.0,0.2,0.04000000000000001,0.00010592191164458281,3.089157335580032e-05,0.0010592191164458282,0.0003089157335580033,0.19547678830643297,top_n_equal_weight
2026-01-30,25,1000000.0,0.19376239941761506,0.03754386742807139,1.0317344301556768,0.04,0.04,0.04,25.0,0.2,0.08,9.576213702582887e-05,2.7325095018627403e-05,0.0009576213702582885,0.0002732509501862741,0.19376239941761506,top_n_equal_weight
2026-02-27,25,1000000.0,0.20287138890530615,0.04115680043636798,1.0736199405243754,0.04,0.04,0.04,25.0,0.2,0.08,9.096433472017464e-05,2.559083246134259e-05,0.0009096433472017463,0.0002559083246134259,0.2028713889053062,top_n_equal_weight
2026-03-31,25,1000000.0,0.17363780762817305,0.030150088237918433,0.9335181622178519,0.04,0.04,0.04,25.0,0.24,0.07999999999999999,6.990889260792648e-05,2.3667736049478368e-05,0.0006990889260792649,0.00023667736049478363,0.17363780762817307,top_n_equal_weight
2026-04-30,25,1000000.0,0.1286723323537459,0.016556569113352845,1.006860864939874,0.04,0.04,0.04,25.0,0.24,0.07999999999999999,8.290517223643435e-05,2.621344533380111e-05,0.0008290517223643434,0.0002621344533380111,0.12867233235374592,top_n_equal_weight
2026-05-29,25,1000000.0,0.12233252599248802,0.014965246915702758,0.9989422183229715,0.04,0.04,0.04,25.0,0.24,0.08,0.00011283348437267383,2.758670364313317e-05,0.0011283348437267381,0.00027586703643133165,0.12233252599248803,top_n_equal_weight
